ID,Type,X,Y,Z,OutOfBounds
6799,rectangle,112.402,119.481,0,True
6800,rectangle,135.009,-0.00265582,0,True
6801,rectangle,135.137,-89.0666,0,True
6802,rectangle,174.078,-163.035,0,True
6803,rectangle,146.751,-97.7963,0,True
6804,rectangle,152.831,-64.4899,0,True
6805,rectangle,133.614,-48.1712,0,True
6806,rectangle,172.673,-68.1548,0,True
6807,rectangle,142.762,-61.8834,0,True
6808,rectangle,127.31,-44.3136,0,True
6809,rectangle,116.083,-45.027,0,True
6810,rectangle,132.316,-63.8104,0,True
6811,rectangle,144.414,-52.3337,0,True
6812,rectangle,148.176,-63.0952,0,True
6813,rectangle,125.433,-34.0449,0,True
6814,rectangle,124.434,-25.0282,0,True
6815,rectangle,134.484,-38.5553,0,True
6816,rectangle,137.244,-24.929,0,True
6817,rectangle,138.965,-33.3137,0,True
6818,rectangle,139.306,-30.8526,0,True
6819,rectangle,145.179,-29.0504,0,True
6820,rectangle,164.919,-35.4798,0,True
6821,rectangle,132.436,80.4789,0,False
6822,rectangle,125.602,59.5444,0,False
6823,rectangle,116.392,80.6619,0,False
6824,rectangle,118.526,84.0559,0,False
6825,rectangle,119.194,84.0246,0,False
6826,rectangle,139.2,89.0224,0,False
6827,rectangle,137.497,85.1116,0,False
6828,rectangle,121.78,83.5663,0,False
6829,rectangle,119.601,75.6229,0,False
6830,rectangle,107.5,98.8492,0,False
6831,rectangle,138.823,98.3387,0,False
6832,rectangle,124.481,98.3132,0,False
6833,rectangle,119.62,92.0157,0,False
6834,rectangle,97.3849,75.7036,0,False
6835,rectangle,122.448,95.2472,0,False
6836,rectangle,128.105,110.821,0,True
6837,rectangle,98.1103,124.606,0,True
6838,rectangle,115.283,160.491,0,True
6839,rectangle,119.729,128.599,0,True
6840,rectangle,136.009,-0.0026553,0,True
6841,rectangle,136.009,-72.8912,0,True
6842,rectangle,142.43,-139.615,0,True
6843,rectangle,156.929,-104.309,0,True
6844,rectangle,163.524,-32.8101,0,True
6845,rectangle,153.69,-37.1209,0,True
6846,rectangle,133.577,-46.773,0,True
6847,rectangle,119.452,-45.1846,0,True
6848,rectangle,120.167,-50.4366,0,True
6849,rectangle,156.582,-74.5477,0,True
6850,rectangle,146.827,-58.8451,0,True
6851,rectangle,154.974,-49.7758,0,True
6852,rectangle,115.143,-43.5674,0,True
6853,rectangle,123.587,-49.5759,0,True
6854,rectangle,130.366,-43.9878,0,True
6855,rectangle,113.615,-40.4379,0,True
6856,rectangle,125.574,-31.9021,0,True
6857,rectangle,145.905,-37.0234,0,True
6858,rectangle,142.09,-31.7568,0,True
6859,rectangle,148.607,-34.7153,0,True
6860,rectangle,151.621,-45.0661,0,True
6861,rectangle,119.208,71.8849,0,False
6862,rectangle,124.135,80.3784,0,False
6863,rectangle,123.124,82.8907,0,False
6864,rectangle,128.446,74.8872,0,False
6865,rectangle,127.01,84.9452,0,False
6866,rectangle,130.864,92.2235,0,False
6867,rectangle,145.771,85.1495,0,False
6868,rectangle,139.434,95.3626,0,False
6869,rectangle,125.78,94.5939,0,False
6870,rectangle,103.997,101.316,0,True
6871,rectangle,131.888,93.8658,0,False
6872,rectangle,162.759,93.5204,0,False
6873,rectangle,128.048,99.2155,0,False
6874,rectangle,141.121,138.368,0,True
6875,rectangle,134.542,103.386,0,True
6876,rectangle,151.452,96.5576,0,False
6877,rectangle,155.396,96.6374,0,False
6878,rectangle,100.555,157.131,0,True
6879,rectangle,126.195,113.485,0,True
6880,rectangle,137.009,-0.00265582,0,True
6881,rectangle,136.881,-89.0666,0,True
6882,rectangle,98.4399,-162.852,0,True
6883,rectangle,146.517,-94.7997,0,True
6884,rectangle,153.59,-66.5386,0,True
6885,rectangle,121.546,-61.5152,0,True
6886,rectangle,128.988,-38.5346,0,True
6887,rectangle,160.629,-33.1357,0,True
6888,rectangle,152.737,-49.142,0,True
6889,rectangle,123.574,-76.7732,0,True
6890,rectangle,131.268,-59.858,0,True
6891,rectangle,145.609,-38.5825,0,True
6892,rectangle,125.741,-42.8168,0,True
6893,rectangle,118.655,-57.1874,0,True
6894,rectangle,126.839,-48.1841,0,True
6895,rectangle,142.899,-33.0288,0,True
6896,rectangle,126.66,-40.8473,0,True
6897,rectangle,124.827,-37.6296,0,True
6898,rectangle,143.129,-39.8805,0,True
6899,rectangle,143.736,-36.9236,0,True
6900,rectangle,143.015,-40.4702,0,True
6901,rectangle,120.742,83.4635,0,False
6902,rectangle,135.703,78.6899,0,False
6903,rectangle,128.471,85.3377,0,False
6904,rectangle,128.112,81.6385,0,False
6905,rectangle,118.053,82.3658,0,False
6906,rectangle,142.217,84.7481,0,False
6907,rectangle,134.561,83.6435,0,False
6908,rectangle,124.134,94.7996,0,False
6909,rectangle,110.586,101.662,0,True
6910,rectangle,113.722,113.29,0,True
6911,rectangle,147.16,115.51,0,True
6912,rectangle,123.692,89.2431,0,False
6913,rectangle,127.198,117.873,0,True
6914,rectangle,128.284,115.301,0,True
6915,rectangle,116.894,50.97,0,False
6916,rectangle,169.456,118.269,0,True
6917,rectangle,100.132,194.735,0,True
6918,rectangle,84.9516,181.775,0,True
6919,rectangle,131.286,129.012,0,True
6920,rectangle,138.009,-0.00265519,0,True
6921,rectangle,114.737,-78.6923,0,True
6922,rectangle,119.597,-98.7399,0,True
6923,rectangle,164.745,-84.8628,0,True
6924,rectangle,178.674,-46.5027,0,True
6925,rectangle,165.959,-39.6936,0,True
6926,rectangle,153.52,-67.3769,0,True
6927,rectangle,145.434,-37.2763,0,True
6928,rectangle,134.642,-30.3612,0,True
6929,rectangle,157.278,-50.422,0,True
6930,rectangle,153.287,-54.4506,0,True
6931,rectangle,161.06,-36.1154,0,True
6932,rectangle,189.443,-29.3825,0,True
6933,rectangle,180.168,-28.504,0,True
6934,rectangle,197.169,-5.13454,0,True
6935,rectangle,132.89,-42.5252,0,True
6936,rectangle,127.274,-31.1122,0,True
6937,rectangle,126.126,-41.7387,0,True
6938,rectangle,139.491,-35.4799,0,True
6939,rectangle,147.4,-31.5432,0,True
6940,rectangle,107.809,-13.9302,0,True
6941,rectangle,130.623,79.2475,0,False
6942,rectangle,128.932,75.4191,0,False
6943,rectangle,128.354,83.7064,0,False
6944,rectangle,128.938,76.6304,0,False
6945,rectangle,124.577,86.4378,0,False
6946,rectangle,151.638,76.0435,0,False
6947,rectangle,146.455,88.3588,0,False
6948,rectangle,134.326,101.703,0,True
6949,rectangle,125.782,72.6346,0,False
6950,rectangle,101.722,122.26,0,True
6951,rectangle,134.915,109.541,0,True
6952,rectangle,144.792,70.8415,0,False
6953,rectangle,130.506,102.676,0,True
6954,rectangle,139.81,95.926,0,False
6955,rectangle,105.541,82.6782,0,False
6956,rectangle,143.033,80.6054,0,False
6957,rectangle,101.887,142.665,0,True
6958,rectangle,67.8646,167.362,0,True
6959,rectangle,112.757,118.715,0,True
6960,rectangle,139.009,-0.00265519,0,True
6961,rectangle,162.282,-78.6924,0,True
6962,rectangle,151.775,-103.259,0,True
6963,rectangle,149.718,-64.9294,0,True
6964,rectangle,133.694,-17.2009,0,True
6965,rectangle,137.532,-25.8186,0,True
6966,rectangle,158.561,-52.108,0,True
6967,rectangle,168.107,-32.3737,0,True
6968,rectangle,182.749,-41.4469,0,True
6969,rectangle,211.99,-4.28883,0,True
6970,rectangle,186.605,-19.2615,0,True
6971,rectangle,182.89,-31.1593,0,True
6972,rectangle,200.663,-31.5747,0,True
6973,rectangle,176.958,-34.809,0,True
6974,rectangle,197.754,-28.0865,0,True
6975,rectangle,209.811,-63.1707,0,True
6976,rectangle,127.129,-15.6223,0,True
6977,rectangle,190.518,-21.1488,0,True
6978,rectangle,200.769,-31.2048,0,True
6979,rectangle,204.865,-33.3313,0,True
6980,rectangle,147.479,-40.114,0,True
6981,rectangle,123.485,73.7541,0,False
6982,rectangle,201.013,93.5919,0,False
6983,rectangle,205.998,73.984,0,False
6984,rectangle,200.9,67.1209,0,False
6985,rectangle,210.765,83.3757,0,False
6986,rectangle,206.015,66.9648,0,False
6987,rectangle,201.343,58.7111,0,False
6988,rectangle,201.144,67.8286,0,False
6989,rectangle,176.268,67.6322,0,False
6990,rectangle,168.526,68.367,0,False
6991,rectangle,212.431,18.683,0,False
6992,rectangle,189.513,70.6493,0,False
6993,rectangle,226.685,81.9697,0,False
6994,rectangle,109.754,103.487,0,True
6995,rectangle,123.2,100.157,0,True
6996,rectangle,145.588,118.331,0,True
6997,rectangle,146.354,134.806,0,True
6998,rectangle,103.838,83.7831,0,False
6999,rectangle,160.351,118.59,0,True
7000,rectangle,140.009,-0.00265582,0,True
7001,rectangle,140.141,-89.0665,0,True
7002,rectangle,180.509,-162.435,0,True
7003,rectangle,169.36,-103.127,0,True
7004,rectangle,157.82,-54.7907,0,True
7005,rectangle,131.805,-49.4647,0,True
7006,rectangle,151.044,-48.1824,0,True
7007,rectangle,125.904,-30.8149,0,True
7008,rectangle,218.843,3.59194,0,False
7009,rectangle,152.8,-31.2063,0,True
7010,rectangle,195.818,-18.7029,0,True
7011,rectangle,169.626,-21.0251,0,True
7012,rectangle,177.162,-36.8034,0,True
7013,rectangle,192.953,-33.1378,0,True
7014,rectangle,193.774,-22.1348,0,True
7015,rectangle,202.752,-52.9124,0,True
7016,rectangle,178.971,-37.2129,0,True
7017,rectangle,183.502,-30.7018,0,True
7018,rectangle,198.206,-31.5037,0,True
7019,rectangle,195.755,-37.5502,0,True
7020,rectangle,195.735,-40.4825,0,True
7021,rectangle,203.652,86.3076,0,False
7022,rectangle,197.574,70.5276,0,False
7023,rectangle,196.697,88.0433,0,False
7024,rectangle,200.567,82.4804,0,False
7025,rectangle,197.512,78.3255,0,False
7026,rectangle,202.555,72.0108,0,False
7027,rectangle,177.315,67.1498,0,False
7028,rectangle,179.429,56.2075,0,False
7029,rectangle,185.143,80.5053,0,False
7030,rectangle,172.433,71.5195,0,False
7031,rectangle,149.592,58.3593,0,False
7032,rectangle,213.472,19.1115,0,False
7033,rectangle,116.33,85.1055,0,False
7034,rectangle,108.704,78.3869,0,False
7035,rectangle,141.583,60.4465,0,False
7036,rectangle,148.655,94.8899,0,False
7037,rectangle,125.134,105.869,0,True
7038,rectangle,162.071,190.943,0,True
7039,rectangle,139.717,129.254,0,True
7040,rectangle,141.009,-0.0026553,0,True
7041,rectangle,141.022,-72.8919,0,True
7042,rectangle,174.57,-126.68,0,True
7043,rectangle,175.65,-90.7649,0,True
7044,rectangle,154.897,-64.3698,0,True
7045,rectangle,141.937,-35.8156,0,True
7046,rectangle,166.088,-27.288,0,True
7047,rectangle,138.363,-41.6681,0,True
7048,rectangle,145.299,-33.0455,0,True
7049,rectangle,168.606,-6.95081,0,True
7050,rectangle,159.014,-49.8651,0,True
7051,rectangle,161.005,-48.8734,0,True
7052,rectangle,188.102,-36.2928,0,True
7053,rectangle,191.897,-45.3977,0,True
7054,rectangle,199.819,-42.1083,0,True
7055,rectangle,177.511,-31.0398,0,True
7056,rectangle,192.821,-35.3021,0,True
7057,rectangle,180.615,-39.2329,0,True
7058,rectangle,187.401,-39.4062,0,True
7059,rectangle,189.915,-38.6343,0,True
7060,rectangle,185.291,-45.2693,0,True
7061,rectangle,198.698,86.7699,0,False
7062,rectangle,192.548,83.2268,0,False
7063,rectangle,194.31,81.9151,0,False
7064,rectangle,195.487,73.6204,0,False
7065,rectangle,204.817,84.7938,0,False
7066,rectangle,200.807,84.0319,0,False
7067,rectangle,190.26,84.385,0,False
7068,rectangle,170.862,71.2708,0,False
7069,rectangle,174.911,88.0013,0,False
7070,rectangle,171.072,73.5295,0,False
7071,rectangle,186.862,79.5015,0,False
7072,rectangle,140.11,76.1868,0,False
7073,rectangle,122.566,65.2584,0,False
7074,rectangle,126.535,104.162,0,True
7075,rectangle,121.416,72.284,0,False
7076,rectangle,135.193,98.1061,0,False
7077,rectangle,131.15,80.4586,0,False
7078,rectangle,131.676,167.89,0,True
7079,rectangle,140.888,112.598,0,True
7080,rectangle,142.009,-0.00265582,0,True
7081,rectangle,141.934,-89.0655,0,True
7082,rectangle,112.706,-159.245,0,True
7083,rectangle,176.877,-100.049,0,True
7084,rectangle,175.915,-61.7678,0,True
7085,rectangle,128.697,-58.6858,0,True
7086,rectangle,139.714,-26.6209,0,True
7087,rectangle,151.93,-59.3351,0,True
7088,rectangle,138.734,-51.2105,0,True
7089,rectangle,132.748,-17.6512,0,True
7090,rectangle,155.455,-41.1505,0,True
7091,rectangle,164.411,-46.2152,0,True
7092,rectangle,175.671,-47.5765,0,True
7093,rectangle,173.829,-32.6768,0,True
7094,rectangle,185.364,-35.6375,0,True
7095,rectangle,195.828,-40.5023,0,True
7096,rectangle,196.974,-34.598,0,True
7097,rectangle,187.805,-35.2784,0,True
7098,rectangle,185.217,-31.787,0,True
7099,rectangle,192.177,-43.2466,0,True
7100,rectangle,190.859,-51.2485,0,True
7101,rectangle,206.032,84.3985,0,False
7102,rectangle,194.741,85.7199,0,False
7103,rectangle,194.947,72.2271,0,False
7104,rectangle,204.116,95.0549,0,False
7105,rectangle,189.989,97.4235,0,False
7106,rectangle,194.513,73.7888,0,False
7107,rectangle,175.017,79.9175,0,False
7108,rectangle,194.336,57.7584,0,False
7109,rectangle,151.786,82.2053,0,False
7110,rectangle,175.408,69.8544,0,False
7111,rectangle,147.587,66.5554,0,False
7112,rectangle,113.818,84.6539,0,False
7113,rectangle,125.044,114.49,0,True
7114,rectangle,209.331,86.0128,0,False
7115,rectangle,117.363,110.187,0,True
7116,rectangle,148.88,124.577,0,True
7117,rectangle,104.736,103.186,0,True
7118,rectangle,109.113,193.053,0,True
7119,rectangle,141.89,129.262,0,True
7120,rectangle,143.01,-0.00265519,0,True
7121,rectangle,120.067,-78.6958,0,True
7122,rectangle,123.377,-99.9674,0,True
7123,rectangle,173.982,-75.6035,0,True
7124,rectangle,153.378,-50.8904,0,True
7125,rectangle,126.348,-52.9121,0,True
7126,rectangle,133.285,-72.5178,0,True
7127,rectangle,144.084,-55.3847,0,True
7128,rectangle,137.647,-42.0231,0,True
7129,rectangle,146.921,-59.9775,0,True
7130,rectangle,173.858,-40.9446,0,True
7131,rectangle,193.866,-32.5659,0,True
7132,rectangle,169.805,-44.6318,0,True
7133,rectangle,175.97,-39.1536,0,True
7134,rectangle,187.149,-50.7087,0,True
7135,rectangle,190.992,-40.2318,0,True
7136,rectangle,210.028,-41.8036,0,True
7137,rectangle,189.643,-35.2559,0,True
7138,rectangle,187.283,-49.7037,0,True
7139,rectangle,187.939,-36.9601,0,True
7140,rectangle,192.023,-24.0307,0,True
7141,rectangle,206.152,84.6447,0,False
7142,rectangle,189.073,85.4672,0,False
7143,rectangle,210.352,87.7027,0,False
7144,rectangle,188.794,92.0684,0,False
7145,rectangle,181.273,94.7228,0,False
7146,rectangle,174.105,85.1411,0,False
7147,rectangle,160.544,67.7014,0,False
7148,rectangle,175.551,78.1913,0,False
7149,rectangle,185.705,73.0208,0,False
7150,rectangle,181.032,65.5842,0,False
7151,rectangle,156.694,73.5269,0,False
7152,rectangle,121.805,97.857,0,False
7153,rectangle,115.988,114.825,0,True
7154,rectangle,183.608,93.6462,0,False
7155,rectangle,228.517,123.331,0,True
7156,rectangle,141.828,79.0966,0,False
7157,rectangle,108.005,95.6828,0,False
7158,rectangle,120.147,167.741,0,True
7159,rectangle,120.062,118.566,0,True
7160,rectangle,144.01,-0.00265519,0,True
7161,rectangle,167.69,-78.7163,0,True
7162,rectangle,160.733,-109.453,0,True
7163,rectangle,196.226,-85.4472,0,True
7164,rectangle,224.267,-45.3637,0,True
7165,rectangle,204.562,-36.6279,0,True
7166,rectangle,224.414,-66.2015,0,True
7167,rectangle,251.691,-73.352,0,True
7168,rectangle,207.223,-25.4768,0,True
7169,rectangle,207.088,-70.5882,0,True
7170,rectangle,166.066,-30.9788,0,True
7171,rectangle,164.377,-47.689,0,True
7172,rectangle,172.759,-48.6966,0,True
7173,rectangle,161.432,-44.7966,0,True
7174,rectangle,181.126,-48.5584,0,True
7175,rectangle,192.483,-47.4435,0,True
7176,rectangle,200.196,-31.1655,0,True
7177,rectangle,201.414,-46.2899,0,True
7178,rectangle,188.181,-54.1328,0,True
7179,rectangle,206.654,-51.2231,0,True
7180,rectangle,195.944,-60.676,0,True
7181,rectangle,196.061,81.2407,0,False
7182,rectangle,193.641,82.9932,0,False
7183,rectangle,208.612,85.5455,0,False
7184,rectangle,193.734,98.9481,0,False
7185,rectangle,197.568,103.452,0,True
7186,rectangle,187.58,81.086,0,False
7187,rectangle,194.83,88.2584,0,False
7188,rectangle,198.682,93.5726,0,False
7189,rectangle,209.353,87.765,0,False
7190,rectangle,176.714,122.132,0,True
7191,rectangle,165.276,98.2695,0,False
7192,rectangle,229.841,124.514,0,True
7193,rectangle,233.85,91.6428,0,False
7194,rectangle,221.375,83.2157,0,False
7195,rectangle,215.845,101.113,0,True
7196,rectangle,198.661,82.8244,0,False
7197,rectangle,207.335,110.532,0,True
7198,rectangle,156.787,132.38,0,True
7199,rectangle,167.691,118.587,0,True
7200,rectangle,145.01,-0.00265582,0,True
7201,rectangle,146.57,-89.013,0,True
7202,rectangle,192.956,-151.485,0,True
7203,rectangle,158.052,-79.8648,0,True
7204,rectangle,216.349,-44.2828,0,True
7205,rectangle,204.032,-47.1229,0,True
7206,rectangle,237.739,-47.0161,0,True
7207,rectangle,227.696,-35.2998,0,True
7208,rectangle,194.218,-64.3841,0,True
7209,rectangle,200.713,-37.6434,0,True
7210,rectangle,199.482,-69.1752,0,True
7211,rectangle,208.691,-46.7471,0,True
7212,rectangle,199.552,-58.2403,0,True
7213,rectangle,206.723,-46.0822,0,True
7214,rectangle,215.298,-46.4931,0,True
7215,rectangle,211.84,-50.0497,0,True
7216,rectangle,222.424,-46.0754,0,True
7217,rectangle,211.961,-56.7337,0,True
7218,rectangle,209.217,-48.8348,0,True
7219,rectangle,187.503,-57.8132,0,True
7220,rectangle,207.51,-50.4462,0,True
7221,rectangle,181.578,95.0955,0,False
7222,rectangle,183.91,102.815,0,True
7223,rectangle,160.344,76.5403,0,False
7224,rectangle,205.851,78.429,0,False
7225,rectangle,201.166,93.9542,0,False
7226,rectangle,202.513,96.0577,0,False
7227,rectangle,217.615,100.258,0,True
7228,rectangle,208.881,105.909,0,True
7229,rectangle,210.879,124.189,0,True
7230,rectangle,228.307,117.369,0,True
7231,rectangle,203.462,93.7311,0,False
7232,rectangle,274.056,90.7464,0,True
7233,rectangle,224.72,94.4698,0,False
7234,rectangle,238.93,113.009,0,True
7235,rectangle,241.841,69.5421,0,False
7236,rectangle,191.514,83.6438,0,False
7237,rectangle,166.577,113.053,0,True
7238,rectangle,190.95,192.923,0,True
7239,rectangle,146.586,129.208,0,True
7240,rectangle,146.01,-0.0026553,0,True
7241,rectangle,149.176,-73.1309,0,True
7242,rectangle,192.405,-115.973,0,True
7243,rectangle,195.685,-45.4006,0,True
7244,rectangle,197.843,-50.6358,0,True
7245,rectangle,241.948,-51.9986,0,True
7246,rectangle,264.881,-48.1299,0,True
7247,rectangle,215.167,-44.2942,0,True
7248,rectangle,205.793,-47.8418,0,True
7249,rectangle,179.035,-49.4692,0,True
7250,rectangle,210.846,-39.8975,0,True
7251,rectangle,200.044,-54.2318,0,True
7252,rectangle,221.217,-47.1999,0,True
7253,rectangle,205.569,-43.5903,0,True
7254,rectangle,211.331,-49.4533,0,True
7255,rectangle,218.12,-43.1985,0,True
7256,rectangle,215.442,-53.4322,0,True
7257,rectangle,198.788,-44.2078,0,True
7258,rectangle,192.059,-52.0054,0,True
7259,rectangle,192.01,-53.6337,0,True
7260,rectangle,200.127,-52.8792,0,True
7261,rectangle,207.388,83.58,0,False
7262,rectangle,229.965,100.044,0,True
7263,rectangle,203.397,111.119,0,True
7264,rectangle,217.878,103.549,0,True
7265,rectangle,224.7,79.3234,0,False
7266,rectangle,205.294,95.4749,0,False
7267,rectangle,209.452,100.722,0,True
7268,rectangle,205.132,106.976,0,True
7269,rectangle,205.899,102.831,0,True
7270,rectangle,216.194,72.6951,0,False
7271,rectangle,217.508,121.385,0,True
7272,rectangle,225.806,93.4966,0,False
7273,rectangle,221.485,74.6102,0,False
7274,rectangle,210.536,107.174,0,True
7275,rectangle,241.063,107.741,0,True
7276,rectangle,212.197,96.2252,0,False
7277,rectangle,183.322,104.504,0,True
7278,rectangle,176.541,156.424,0,True
7279,rectangle,149.187,112.835,0,True
7280,rectangle,147.01,-0.00265582,0,True
7281,rectangle,152.984,-88.8594,0,True
7282,rectangle,147.924,-141.791,0,True
7283,rectangle,173.155,-92.7024,0,True
7284,rectangle,171.444,-30.5254,0,True
7285,rectangle,174.895,-27.8787,0,True
7286,rectangle,257.197,-50.1611,0,True
7287,rectangle,240.382,-38.1724,0,True
7288,rectangle,207.554,-51.6846,0,True
7289,rectangle,187.715,-43.5865,0,True
7290,rectangle,196.354,-50.7211,0,True
7291,rectangle,212.3,-45.3623,0,True
7292,rectangle,214.319,-47.9124,0,True
7293,rectangle,209.667,-54.1401,0,True
7294,rectangle,218.148,-49.9356,0,True
7295,rectangle,212.172,-48.8744,0,True
7296,rectangle,214.248,-40.8502,0,True
7297,rectangle,203.296,-40.7629,0,True
7298,rectangle,198.834,-47.6232,0,True
7299,rectangle,202.251,-42.2004,0,True
7300,rectangle,202.801,-43.8907,0,True
7301,rectangle,201.448,90.5897,0,False
7302,rectangle,200.466,101.783,0,True
7303,rectangle,207.034,116.799,0,True
7304,rectangle,203.61,89.3719,0,False
7305,rectangle,213.41,89.4065,0,False
7306,rectangle,203.775,86.7104,0,False
7307,rectangle,225.723,98.677,0,False
7308,rectangle,213.75,98.3214,0,False
7309,rectangle,197.232,86.0871,0,False
